"No.","Ticker","Industry","Country","Exchange","Market Cap","P/E","Shares Float","Insider Ownership","Institutional Ownership","Short Float","Short Interest","Performance (5 Minutes)","Average True Range","Shortable","Gap","Average Volume","Relative Volume","Volume","Price","Change"
21,"VACI","Shell Companies","USA","NYSE",235.58,84.68,23.66,24.47%,68.22%,0.05%,0.01,0.00%,0.70,Yes,-11.53%,161.71,0.00,1,7.52,-11.53%
22,"CTW","Electronic Gaming & Multimedia","Japan","NASD",124.80,31.55,2.38,96.19%,0.05%,1.18%,0.03,0.00%,0.25,Yes,-11.50%,23.81,0.33,392,2.00,-11.50%
23,"DCGO","Medical Care Facilities","USA","NASD",33.63,,92.49,6.51%,38.56%,2.52%,2.33,0.00%,0.04,Yes,-10.67%,934.21,0.01,525,0.34,-10.67%
24,"COOT","Packaged Foods","Australia","NASD",19.30,,24.77,46.98%,4.12%,4.65%,1.15,0.00%,0.05,Yes,-10.22%,1823.33,0.00,276,0.41,-10.20%
25,"IREZ","Exchange Traded Fund","USA","CBOE",,,,,,,0.04,-0.01%,1.91,Yes,-7.38%,1986.51,0.47,46682,8.42,-9.96%
26,"BEZ","Exchange Traded Fund","USA","CBOE",,,,,,,0.07,-0.56%,1.60,Yes,-6.84%,1798.81,2.69,242002,5.27,-9.91%
27,"EBON","Computer Hardware","China","NASD",11.43,,4.70,25.24%,1.84%,0.28%,0.01,0.00%,0.16,Yes,-9.90%,9.84,0.02,10,1.82,-9.90%
28,"IMTE","Electronic Components","Australia","NASD",1.62,,2.89,16.19%,3.16%,0.68%,0.02,0.00%,0.05,Yes,-9.83%,289.08,0.19,2802,0.47,-9.83%
29,"KAPA","Biotechnology","USA","AMEX",5.55,,2.25,33.61%,4.08%,2.56%,0.06,0.00%,0.17,Yes,-11.55%,328.97,0.00,63,1.64,-9.39%
30,"HVII","Shell Companies","USA","NASD",240.98,91.32,19.19,26.26%,76.85%,0.29%,0.06,0.00%,1.06,No,-8.77%,74.25,0.00,12,9.26,-8.77%
31,"BENF","Asset Management","USA","NASD",11.58,,2.30,85.13%,5.69%,5.04%,0.12,1.24%,0.36,Yes,-4.16%,2870.67,3.46,495950,0.75,-8.54%
32,"AXTQ","Exchange Traded Fund","USA","CBOE",,,,,,,0.01,0.00%,8.45,Yes,-4.93%,140.76,6.05,42559,35.80,-8.51%
33,"APLZ","Exchange Traded Fund","USA","CBOE",,,,,,,0.03,0.00%,2.90,Yes,-7.96%,161.85,0.01,55,23.13,-7.96%
34,"DSP","Software - Application","USA","NASD",757.86,82.36,20.01,69.93%,18.46%,7.78%,1.56,0.00%,0.68,Yes,-8.89%,256.21,0.05,622,11.39,-7.92%
35,"AAOZ","Exchange Traded Fund","USA","CBOE",,,,,,,0.05,0.00%,2.57,Yes,-4.95%,1910.74,0.28,26652,14.34,-7.84%
36,"FRGT","Software - Application","USA","NASD",0.58,,0.57,7.81%,0.58%,4.81%,0.03,0.00%,0.23,Yes,-5.83%,451.90,1.99,44883,0.95,-7.77%
37,"NUR","Communication Equipment","Canada","NASD",13.19,,9.93,24.13%,,0.20%,0.02,0.00%,0.60,Yes,0.00%,1104.30,0.03,1555,1.00,-7.41%
38,"SER","Biotechnology","USA","AMEX",50.81,,12.40,51.20%,5.71%,0.57%,0.07,0.00%,0.22,Yes,-6.48%,58.22,0.02,56,2.00,-7.39%
39,"TDAY","Publishing","USA","NYSE",882.38,,117.38,20.05%,84.94%,21.76%,25.54,0.00%,0.31,Yes,-7.41%,2126.04,0.00,7,6.01,-7.25%
40,"ITOC","Medical Devices","China","NASD",4.79,,8.29,51.40%,1.63%,1.27%,0.11,0.00%,0.04,Yes,-7.66%,689.50,0.71,24571,0.28,-7.17%
41,"RKTO","Software - Infrastructure","USA","NASD",20.93,,24.34,2.22%,6.50%,9.56%,2.33,0.00%,0.06,Yes,-4.42%,3147.84,0.04,6828,0.84,-6.80%
42,"ENTX","Biotechnology","Israel","NASD",479.78,,131.65,24.27%,18.11%,0.67%,0.89,0.00%,0.23,Yes,-6.76%,2645.53,0.00,1,2.76,-6.76%
43,"ANGH","Entertainment","United Arab Emirates","NASD",32.72,,2.49,72.50%,0.08%,0.07%,0.00,0.00%,0.27,Yes,-6.72%,37.67,0.05,100,3.61,-6.72%
44,"MYSZ","Apparel Retail","Israel","NASD",1.34,,0.65,11.32%,3.18%,5.60%,0.04,0.00%,0.33,Yes,-2.03%,720.48,0.45,16174,1.84,-6.60%
45,"FCHL","Education & Training Services","Singapore","NASD",1.27,,1.27,3.46%,2.22%,1.90%,0.02,0.21%,0.10,Yes,-3.91%,238.52,0.26,3042,0.96,-6.58%
46,"BMEA","Biotechnology","USA","NASD",117.91,,67.58,6.76%,40.70%,17.68%,11.95,0.00%,0.13,Yes,-6.32%,1244.75,0.01,683,1.63,-6.51%
47,"NWGL","Lumber & Wood Production","China","NASD",25.00,,,,3.12%,,0.74,0.00%,0.23,Yes,-3.87%,3163.11,0.05,7873,1.45,-6.45%
48,"GLE","Information Technology Services","Hong Kong","NASD",11.02,,7.82,57.27%,2.17%,3.89%,0.30,0.00%,0.06,Yes,-3.03%,2984.15,0.00,525,0.60,-6.41%
49,"MPU","Entertainment","Singapore","AMEX",10.36,,2.97,13.06%,2.78%,1.70%,0.05,0.00%,0.42,Yes,-6.36%,12.09,0.41,248,3.03,-6.36%
50,"IONZ","Exchange Traded Fund","USA","NASD",,,,,,,0.33,0.00%,3.67,Yes,-5.54%,1130.83,0.07,3891,29.04,-6.34%
51,"MI","Internet Retail","Hong Kong","AMEX",0.48,,0.19,16.38%,43.78%,19.42%,0.04,0.00%,0.49,Yes,-6.31%,70.92,0.14,494,2.08,-6.31%
52,"FMFC","Footwear & Accessories","USA","NASD",3.51,14.87,7.04,61.52%,1.75%,4.26%,0.30,0.52%,0.03,Yes,8.74%,6675.25,0.74,246019,0.19,-6.30%
53,"LHAI","Real Estate Services","USA","NASD",19.85,,9.71,41.26%,0.99%,4.28%,0.42,0.00%,0.13,Yes,-6.25%,9666.51,0.02,7526,1.20,-6.19%
54,"JZXN","Auto & Truck Dealerships","China","NASD",62.34,,51.47,0.09%,0.13%,0.05%,0.03,0.02%,0.15,Yes,0.00%,4140.66,0.70,145848,1.21,-6.19%
55,"CRCD","Exchange Traded Fund","USA","CBOE",,,,,,,0.03,0.39%,0.45,Yes,-6.43%,2854.92,1.76,251098,2.34,-6.06%
56,"WAFU","Education & Training Services","China","NASD",6.13,,3.01,31.83%,2.91%,1.89%,0.06,0.02%,0.12,No,-2.03%,1445.66,0.91,66127,1.39,-6.06%
57,"SOXS","Exchange Traded Fund","USA","NYSE",,,,,,,7.73,-0.38%,4.62,Yes,-3.41%,61425.49,0.94,2896402,47.08,-6.05%
58,"RDGT","Pharmaceutical Retailers","China","NASD",3.45,,3.61,0.41%,3.79%,9.87%,0.36,0.00%,0.13,Yes,-14.88%,3800.07,0.01,1604,0.95,-6.00%
59,"LYNX","Aerospace & Defense","USA","NYSE",1489.95,,106.98,7.73%,,0.40%,0.43,0.00%,0.92,Yes,-6.00%,1180.97,0.00,6,12.85,-6.00%
60,"ELDN","Biotechnology","USA","NASD",203.97,,80.43,1.02%,62.53%,9.63%,7.75,0.00%,0.16,Yes,-0.75%,1271.04,0.00,13,2.51,-5.99%
